model,accuracy,precision_hyper,recall_hyper,f1_hyper,AUROC,TN,FP,FN,TP
Ridge,0.6,0.215,0.548,0.309,0.574,97,62,14,17
SVC,0.832,0.462,0.194,0.273,0.61,152,7,25,6
CatBoost,0.821,0.385,0.161,0.227,0.634,151,8,26,5
LightGBM,0.8,0.294,0.161,0.208,0.519,147,12,26,5
XGBoost,0.784,0.25,0.161,0.196,0.561,144,15,26,5
HistGBC,0.8,0.267,0.129,0.174,0.533,148,11,27,4
RandomForest,0.837,0.0,0.0,0.0,0.655,159,0,31,0
