model,macro_f1,weighted_f1,off_by_one_acc,f1_hypo,f1_normal,f1_target,f1_elevated,f1_hyper
CatBoost,0.2777,0.4029,0.8263,0.0,0.1026,0.5789,0.416,0.2909
LogReg,0.2636,0.3241,0.6842,0.0909,0.1667,0.3243,0.4112,0.325
LightGBM,0.2629,0.3874,0.8211,0.0,0.1053,0.5409,0.4463,0.2222
HistGBC,0.2586,0.3688,0.8158,0.0,0.1395,0.4823,0.4341,0.2373
SVC,0.2376,0.3569,0.8,0.0,0.093,0.5309,0.3902,0.1739
XGBoost,0.2363,0.3462,0.8211,0.0,0.0526,0.4815,0.3833,0.2642
RandomForest,0.2349,0.3693,0.8632,0.0,0.0,0.5761,0.4032,0.1951
