model,MAE,RMSE,R2,median_subject_MAE,Zone_A_pct,Zone_AB_pct
CatBoost,30.87,49.12,0.027,28.14,57.4,97.4
RandomForest,31.91,50.47,-0.0271,28.39,56.8,95.8
SVR,32.66,49.01,0.0316,32.59,50.0,97.4
HistGBR,34.18,53.16,-0.1396,29.08,54.2,93.2
XGBoost,34.71,58.78,-0.393,27.16,57.4,95.3
LightGBM,36.31,55.12,-0.225,30.92,50.0,92.6
Ridge,49.64,76.53,-1.3617,38.45,38.9,82.6
